text,label,target
@hestiahdruid are those any good?,Notcb,3
Hey #SuperHero fans. We have a collection of #StanLee videos about #disability #bullying #adhd and more http://ow.ly/64BD4 #akhca,Notcb,3
@coconono under my clothes. :P  the cape is in my backpack.,Notcb,3
"@DavidLongshore Yeah, we shouldn't worry about this stuff. http://t.co/VZZcggHAae",Notcb,3
"When is the next darkmoon faire? I am so, so close to being grandma the insane.",Notcb,3
"RT @thefeministanon: @mcfartle @freebsdgirl I say let them waste their money, eventually they wont be able to afford internet, then their h…",Notcb,3
@obsurfer84 @teenage I come from reality.,Notcb,3
Definitely 8 out of 10. Unless you're Kat and Andre. Then it's a solid and strategic 2 out of 10.#MKR,Notcb,3
"Aquele momento bullying na granja quando rebaixam o ""frango à passarinho""... #Rá",Notcb,3
#chevape #paprikash #wogfood #MKR2015,Notcb,3
@LifeInKhilafah Again you are lying.  The mass graves are being uncovered as the Kurds take back their land from the Daesh animals.,Notcb,3
@myk…,Notcb,3
@shubHASHISH OMG EXCELLENT JOKE ARE YOU ON FOX NEWS?,Notcb,3
RT @Larryputt: The Victims of Islam: http://t.co/13nJXgMgkl +,Notcb,3
#kat is a disgrace #mkr,Notcb,3
KAT AND ANDRE CANT COOK #MKR,Notcb,3
"Photoset: › “…he’s sensitive, people bully him, too, and he feels lonely and hasn’t got anybody to talk to,... http://tumblr.com/xzf3y5de41",Notcb,3
Strategicscoring should be classed as cheating. Everyone scored Kat and Andre fairly and accordingly. Why can't they do the same? #mkr,Notcb,3
At times I moan about the service certain delivery companies give. Nothing however compares to the shitness that Royal Mail sometimes show.,Notcb,3
"@bullysteria de la chingada mi bully, yo perdí la fe hace mucho tiempo ya me canse pero no puedo hacer que pare #pesadilla.",Notcb,3
"Hmm, methinks @channel7 might need to rethink letting the couples score instant restaurants from this season on. #mkr",Notcb,3
@ejrtairne @Phoenix_Blue blocked you? i thought she blocked someone else.,Notcb,3
@holinka remember when... http://t.co/WE8hmQbQWn,Notcb,3
"Lmao..the old man on #americascourt called the defendant an ""old bag"" &lt;=~~ pahahaha!!!!!",Notcb,3
Back in bed to get a 1/2 an hour...,Notcb,3
@dedbutdrmng Yes please :-),Notcb,3
How To Stop Bullying - Information You Need: Bullying no longer happens just on the school playground. The probl... http://bit.ly/oEuF3G,Notcb,3
#insixthgrade I would brake dance at the school dances...I sucked,Notcb,3
"RT @finicalgal: Pete ""couldn't eat the whole plate"". (The plates are not made from bone broth and chicken oils.)",Notcb,3
"Which is fine, I guess. But she went out of her way to talk to wadhwa. Interesting, no?",Notcb,3
"Here, @wadhwa is supporting @jason bcz jason's feelings were hurt when he was told to shut up &amp; listen about WiT: https://t.co/956o51r9Y0",Notcb,3
@harmlesstree2 Here. Look at this and shut your mouth until you do because there is nothing coming out. https://t.co/xWJzpSodGj,Notcb,3
med./psyc.majors; Q: is hatred (et al) substitute for orgasm / cruelty-bullying substitute for foreplay?? Any goodBooks onThis? Thx.,Notcb,3
Raw egg? Is this Rocky IV? #MKR,Notcb,3
"@CherguiaMbark A single brotherhood, from the same idiot that just said, ""We are Muslim, we are not Shia"".",Notcb,3
"I didn't like the blondes, but i wanted Kat and Andre gone a hell of a lot more, i despise them so much, they are disgusting people #MKR",Notcb,3
@linuxfiend goes well with leo :),Notcb,3
@sibelo76 True love as defined by Islam. http://t.co/OTmcWrHhk1,Notcb,3
Fuck you if you hit nerds :/ #nw bully Beatdown,Notcb,3
@ItsCombs I'm about to get in another league! You want in that one,Notcb,3
Lmao. I take that good morning tweet back. I'm finna go delete it.,Notcb,3
"Rob, ditch your hat!! #mkr",Notcb,3
That was a comment taken from Polygon's article on the #1RTB panel. http://t.co/v5yK2J14ko,Notcb,3
"If Chrome is the school bully, Explorer would be the kid quietly eating glue in the corner. http://t.co/30cTHpB",Notcb,3
"@tygerd @GuineaPigMall niat donk, untuk mengenal lebih jauh partner gw untuk bully kamu... Hahahah",Notcb,3
"here, too many people to ache",Notcb,3
"@KhaledHamaki Yes, that is the verse that insults Jews.  Thanks for cherry picking.",Notcb,3
to people who just stand watching .. here's what happens when you don't move a muscle .... STOP BULLYING http://fb.me/wLNsCusb,Notcb,3
"@Soledad_OBrien Ck us out www.hbhliveapparel.com Sending out a positive messg ""Live"" Health Awareness, stop, gang, drug abuse, bullying ect",Notcb,3
@Zendaya96 Hi :) I'm trying to get celebrities to follow my STOP bullying twitter will you follow me @BIWSSIN and spread the word :)1,Notcb,3
#whatifazombie came on twitter and posted on @FleetingMoons timeline to stop posting stuff about himself and claims its bullying? Haha,Notcb,3
"Deconstructed lemon curd? Sounds complex, hope it puts the pro in promo! #MKR",Notcb,3
HBR.org: Identify and Stop Workplace Bullying http://t.co/5gV05em,Notcb,3
"@Lincoln_WI definitely, also thinking of specialised classes for our timetable",Notcb,3
#paleo #mkr #catfoodisthenewblack http://t.co/L4x6M13twH,Notcb,3
"@RJennromao All your followers need to read Masha Gessen's book, ""The Man Without A Face"" to understand what a criminal and thug Putin is.",Notcb,3
TODO: email tax guy to ask if lavender bath bombs qualify as a business expense.,Notcb,3
"All of that is on tomorrow? ... Wow, it's going to be a long episode!  #mkr",Notcb,3
If it wasn't for Ant and Dec I'm a Celebrity would be shit this year #classpresenters,Notcb,3
@josh_ag @ncweaver https://t.co/b5HFOAtfbk,Notcb,3
#SFGiants what's the weather look like in SF for #Game7,Notcb,3
RT @Chellaney: ISIS's beheading of another Japanese should draw attention to the 40 Indians last seen in Mosul. Japan is powerless but Indi…,Notcb,3
"On twitter, you don't know who you are talking to. - oh, this woman couldn't be a software dev. oh lordy.",Notcb,3
"17? as much as i didn't like katie &amp; nikki in their first episode, i've begun to hate kat &amp; andre so much more over the last week #mkr",Notcb,3
"It's like 10,000 teams when all you need is a gun. #MKR",Notcb,3
#mkr just go home already.,Notcb,3
@Bahai144 You would claim there is no point in tying your shoes when your shirt is not buttoned.,Notcb,3
@isamjs hahaha bercanda bully bully di twitter anak angkatan 6. Apa kabar kak? Gmana lancar gak nih puasanya?,Notcb,3
@ChrisGurton that's fantastic - what one?,Notcb,3
"This is commonly found in cases of domestic violence, but it's a favored tactic of GamerGate as well.",Notcb,3
"Relationship with GOD is the most important relationship you can have.""",Notcb,3
@owrangle Instant replays of people boiling an egg have dramatically improved Australian TV. #mkr,Notcb,3
RT @shanley: This causes lasting trauma that will not only temporarily silence but forever change the target's sense of safety and support …,Notcb,3
"@VinCastronovo  STARVE A BULLY, FEED YOUR SOUL. #STANDGRAND :)&lt;3",Notcb,3
@EmanuelJL I feel u son. Dicks has some Reebok ones for like 20 or UA for like 30,Notcb,3
Good morning @Carmeldip,Notcb,3
@GL_Fresh_k @ClassicHip_Hop I fuckin hate rappers! #PackFM #QN5,Notcb,3
"RT @jlgimenez85: #mkr Annie- go ahead, punch her in the ovaries!",Notcb,3
At the NIH for a #Fogarty Int'l Center networking meeting; TIL that it is possible to fit ceremonial sheep purchases into a grant's budget.,Notcb,3
