text,label,target
"@UnchillGABE: @TrevDaySweg: Fuck Michael Brown he was just a dumb ass nigger lol"" so we gon do somethin about this?""Wat if u got shot 10x?",Ethnicity,1
Like loosing somes trust over dumb shit that a nigger does is so lame...fuck,Ethnicity,1
Angry aint we “@Colton_Zappe: Fuck that dumb nigger Obama”,Ethnicity,1
@PsyQo_saKen I see how you just straight ignore a nigga now. Fuck you dumb fucking nigger,Ethnicity,1
Fuck you dumb nigger I hope you choke on shreks chode and I hope he guzzles all of his cum down your throat cause you're fucking gay silver,Ethnicity,1
"I'm toooooooo heated right now. Like, could my brother be anymore of a fuck nigger. Like GO TF AWAY. Dumb prick ass.",Ethnicity,1
"@JasmineLovvee If He Dont Want You Well Fuck Him , He Aint Worth Your Tears , Never Sweat A Dumb Nigger .
@kalee_FromTheL how do you sound I'm like 85 you mad dumb go fuck with a Black nigger broke ass
@BahkariBoy @Tjsotomayor He does care about black people. He just don't give a damn about dumb niggers that will never learn. Fuck em.
How you gonna preach about not twitting for attention when all you tweet about is snow bunnys who gives a fuck you dumb nigger
Company profile NKC COON HUNTING, INCORPORATED - http://t.co/YK1TMdLgTj  #NKC #COON #HUNTING, #INCORPORATED
they’re disgusting, anti black, anti women, anti nigger people
@DeJuan45: “@iBrettAdkins: @DeJuan45 fuck you! JUSTICE FOR GEORGE YOU DUMB NIGGER!” Wow smh!!! So lucky!!!!""ignorant MF!!!!!!!",Ethnicity,1
"Niggers are lazy, dumb, etc but what the fuck are y'all Anglo-Saxons Thieves, Liars, Pussy, Lack common sense etc. etc. I could go on and on",Ethnicity,1
"#RogerStone just angrily called this man a negro on air &amp; white supremacists fall all over themselves trying to claim that ""negro"" isn't a derogatory term. Riiiiight. He totally didn't mean offense. I hope you #KeepThatSameEnergy when you hit the streets, Stone. #TrumpsAmerica",Ethnicity,1
"she said ""cause u black (colored) , gay , and u wear fake hair"" ; when did i become gay? and this racism has got to stop",Ethnicity,1
Niggers are dumb as fuck!!,Ethnicity,1
"Hateful ignorant dumb fuck. Tweeps, get this #racist. “@ClarkyKlark: Subban is such a little nigger bitch.”",Ethnicity,1
@Acuwable fuck off dumb mixed nigger,Ethnicity,1
@wpeterson532 no you sound dumb as fuck nigger,Ethnicity,1
@BREEyoutiful_ YOUR LIFE BOUT DUMB AS SHIT NIGGER. FUCK YOUR BUN,Ethnicity,1
Not that I just reported that fake ass jesus as spam dnt play with nigger girl like that dumb fuck !!!,Ethnicity,1
"According to WHO, close to 800,000 people die due to suicide every year, approximately one person every 40 seconds. Truly we can't handle situations the same but still it's never an Option. Think about ur love ones first. Will they be happy Or Will they feel like heroes?",Ethnicity,1
